cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32DST0021N,506,502,497,495,513,32.39,37.10,0.06,0.47,EP
32DPR1004S,35,35,35,35,36,4.86,5.67,0.12,0.06,EP
32DPR0376B,96,87,87,88,90,5.56,6.81,0.06,0.00,EP
32DPR2511D,54,54,55,52,53,2.52,2.77,0.04,0.00,EP
32DPR1573J,25,24,23,22,22,5.21,6.01,0.36,0.24,EP
32ETV0964P,34,35,39,40,42,3.00,4.06,0.08,0.00,EP
32EJN0894V,9,9,10,10,11,0.22,0.24,0.03,0.00,SLR
32EJN0763C,7,7,7,7,7,0.44,0.47,0.06,0.00,SLR
32DST0022M,258,266,271,277,281,16.30,19.11,0.06,0.26,EP
32ETV1061H,28,28,30,28,30,3.95,4.26,0.13,0.00,EP
32ETV0528O,21,22,21,22,21,2.87,3.60,0.18,0.05,EP
32DPR1137I,13,12,12,11,11,3.95,4.63,0.26,0.24,EP
32PJN0082D,18,14,20,43,16,4.65,7.74,0.27,0.25,EP
32PPR0121F,113,113,110,111,111,14.81,18.52,0.15,0.29,EP
32DJN0733J,17,17,16,16,17,3.46,4.71,0.19,0.00,EP
32DPR0375C,219,213,210,215,212,10.72,13.41,0.05,0.00,EP
32DPR2512C,49,47,47,49,50,1.66,2.18,0.04,0.00,EP
32EJN0895U,9,8,8,7,7,0.67,0.71,0.07,0.00,SLR
32EJN0459T,32,32,32,32,31,3.49,4.43,0.12,0.00,EP
32DPR1269Z,25,27,29,29,28,4.50,5.80,0.18,0.12,EP
32DPR1136J,122,125,127,130,132,6.78,8.27,0.05,0.00,EP
32DJN0736G,38,39,36,37,37,1.75,2.24,0.05,0.00,EP
32ETV0656J,18,20,22,22,23,3.40,3.64,0.16,0.00,EP
32EPR0010V,457,462,457,446,445,32.74,38.10,0.07,0.65,EP
32DPR0551R,64,62,61,62,62,3.49,4.63,0.06,0.00,EP
32EJN0764B,4,2,1,0,-1,0.67,0.71,0.10,0.00,SLR
32EJN0631L,7,6,7,7,7,1.94,2.23,0.43,0.12,EP
32DJN0603Q,37,38,35,37,38,5.70,6.70,0.14,0.06,EP
32PPR0120G,119,118,117,116,115,14.88,16.95,0.14,0.24,EP
32DPR0115Q,236,236,236,234,235,19.02,21.54,0.12,0.24,EP
32DPR0249F,54,54,54,54,54,4.36,4.94,0.08,0.00,EP
32DJN0602R,18,19,20,21,21,2.89,3.59,0.17,0.00,EP
32DPR2468F,19,20,19,21,22,1.82,2.08,0.09,0.00,EP
32EJN0896T,5,3,1,0,-2,0.89,0.94,0.10,0.00,SLR
32DPR1313X,67,64,63,62,61,6.73,8.19,0.13,0.12,EP
32EJN0630M,3,3,3,3,3,0.83,1.11,0.32,0.06,EP
32DPR1446N,120,120,119,119,118,19.58,21.39,0.15,0.41,EP
32DPR1882O,161,151,155,163,165,9.80,11.84,0.06,0.00,EP
32DJN0072S,203,206,207,208,209,10.97,13.21,0.05,0.06,EP
32DJN0071T,91,86,86,83,85,7.74,8.90,0.09,0.00,EP
32DPR0550S,18,17,18,18,18,2.08,2.51,0.12,0.00,EP
32ETV0219J,25,27,29,29,30,7.69,9.58,0.18,0.26,EP
32DJN0735H,110,124,127,129,144,10.67,13.13,0.11,0.14,EP
32EJN0765A,7,8,9,10,11,1.78,1.89,0.43,0.00,SLR
32EPR0011U,591,576,560,550,540,38.72,44.72,0.06,0.59,EP
32ETV0655K,25,26,27,28,29,5.12,6.13,0.16,0.11,EP
32ETV0788A,130,129,133,133,134,12.75,15.05,0.12,0.21,EP
32EJN0632K,6,6,7,6,6,1.06,1.29,0.21,0.00,EP
32DPR0683I,21,21,20,21,21,4.38,5.31,0.22,0.12,EP
32DPR0114R,78,73,69,65,64,7.95,9.18,0.14,0.06,EP
32DJN0601S,128,130,129,129,129,18.52,21.42,0.16,0.35,EP
32DPR2469E,345,349,351,343,340,28.62,34.64,0.08,0.43,EP
32DPR0684H,23,22,21,21,20,3.46,4.28,0.13,0.06,EP
32EJN0897S,8,9,10,11,12,0.89,0.94,0.15,0.00,SLR
32EES0050P,235,237,234,226,219,23.85,27.83,0.09,0.26,EP
32DPR1445O,271,272,273,272,270,15.31,17.66,0.05,0.29,EP
32DPR2336O,15,17,16,18,17,3.03,4.20,0.15,0.00,EP
32DPR0113S,126,124,123,123,122,8.48,10.04,0.08,0.00,EP
32DES0024S,297,299,300,298,297,14.74,19.36,0.05,0.16,EP
32DJN0738E,34,32,30,27,27,2.19,2.47,0.07,0.00,EP
32EES0052N,402,404,399,401,399,19.28,22.00,0.05,0.05,EP
32DPR1009N,18,17,18,17,18,2.14,2.64,0.13,0.00,EP
32DPR1311Z,84,79,77,71,69,5.00,6.32,0.07,0.06,EP
32DJN0605O,27,28,28,29,29,1.99,2.34,0.11,0.00,EP
32DPR2203Y,33,36,33,33,34,2.76,3.17,0.07,0.00,EP
32EJN0899Q,7,6,4,3,1,0.22,0.24,0.02,0.00,SLR
32ETV0658H,9,10,10,11,10,2.99,3.47,0.22,0.05,EP
32ETV0960T,8,8,7,7,7,2.17,2.67,0.17,0.00,EP
32EJN0329Z,26,27,28,28,27,4.24,5.33,0.15,0.06,EP
32DPR0247H,161,163,164,164,163,6.73,8.30,0.04,0.00,EP
32DES0023T,967,1042,1042,1031,1034,70.54,83.07,0.07,0.84,EP
32DJN0074Q,103,102,100,105,112,8.90,11.76,0.07,0.12,EP
32ETV0524S,17,16,16,16,17,4.12,5.37,0.21,0.16,EP
32DPR1444P,74,71,69,66,63,9.01,10.10,0.14,0.12,EP
32DPR0112T,155,159,162,162,165,13.34,16.19,0.09,0.06,EP
32ETV0657I,33,34,34,35,34,3.79,4.72,0.11,0.05,EP
32DPR0378Z,28,30,31,32,33,2.95,3.93,0.10,0.00,EP
32DJN0737F,38,40,43,42,41,5.21,6.14,0.11,0.00,EP
32DPR0681K,354,355,355,355,355,5.80,7.52,0.02,0.00,EP
32DPR1310Z,20,19,20,20,21,1.73,2.17,0.09,0.00,EP
32DJN0604P,20,20,20,20,19,2.41,2.96,0.12,0.00,EP
32ETV0789Z,10,10,10,10,10,5.05,5.72,0.31,0.21,EP
32EJN0500T,86,84,82,81,80,5.03,6.00,0.06,0.00,EP
32DPR1443Q,67,66,60,56,52,7.37,8.58,0.16,0.24,EP
32DPR0246I,22,23,21,21,19,3.84,4.76,0.21,0.12,EP
32DES0022U,169,167,168,168,168,12.61,15.59,0.07,0.21,EP
32DPR1007P,16,18,17,18,18,4.64,5.35,0.25,0.35,EP
32DJN0073R,161,161,166,166,167,24.33,28.97,0.13,0.59,EP
32EJN0766Z,13,12,11,10,9,0.00,0.00,0.00,0.00,SLR
32ETV0523T,28,29,28,29,29,3.87,4.66,0.16,0.05,EP
32DES0026Q,125,129,132,133,132,9.37,10.66,0.07,0.00,EP
32DPR2516Z,131,134,129,131,127,5.06,5.70,0.04,0.00,EP
32SJN0001Z,209,215,214,215,219,9.61,10.71,0.05,0.00,EP
32ETV0175C,109,111,113,109,108,7.29,9.23,0.07,0.00,EP
32DJN0607M,154,146,133,128,130,9.58,12.38,0.07,0.06,EP
32ETV0838S,13,13,14,14,15,3.03,3.62,0.21,0.05,EP
32DPR0422X,552,547,540,534,527,25.83,30.11,0.05,0.35,EP
32EPR0014R,216,221,223,223,226,17.29,20.22,0.07,0.06,EP
32DPR0555N,126,121,117,112,107,9.92,11.86,0.11,0.18,EP
32DPR1090E,69,66,65,63,61,8.01,9.86,0.13,0.18,EP
32ETV0705B,193,196,202,211,211,20.23,23.03,0.11,0.21,EP
32DJN0076O,59,59,59,60,62,5.44,8.12,0.10,0.00,EP
32EJN0501S,188,197,204,213,219,27.02,30.31,0.14,0.59,EP
32DPR0689C,110,104,101,99,101,8.18,9.38,0.09,0.00,EP
32ETV0837T,7,7,7,6,6,2.81,3.34,0.31,0.11,EP
32DPR1317T,30,27,23,23,24,5.86,6.84,0.28,0.12,EP
32DST0028G,220,212,202,205,208,16.21,19.47,0.08,0.16,EP
32EJN0767Z,20,21,23,24,26,2.44,2.59,0.14,0.00,SLR
32ETV0041N,49,50,49,49,49,4.33,5.79,0.08,0.00,EP
32DPR2517Y,143,145,143,144,143,6.72,12.74,0.04,0.25,EP
32DPR0421Y,103,105,107,110,113,6.03,7.03,0.05,0.00,EP
32DES0025R,558,570,577,585,592,48.89,62.80,0.08,0.47,EP
32ETV0174D,95,95,94,93,94,16.55,18.69,0.17,0.47,EP
32DPR0554O,36,39,40,41,43,3.84,4.31,0.10,0.00,EP
32ETV0704C,17,19,22,24,24,3.43,4.74,0.14,0.11,EP
32DJN0606N,110,108,111,107,112,17.42,19.88,0.14,0.47,EP
32EJN0503Q,41,41,40,41,40,2.96,3.87,0.07,0.00,EP
32EJN0768Y,15,18,20,21,23,0.00,0.00,0.00,0.00,SLR
32EJN0502R,94,91,87,88,92,5.76,6.48,0.06,0.00,EP
32DPR0119M,43,48,49,47,45,6.10,8.38,0.19,0.12,EP
32DJN0075P,51,46,51,45,47,4.49,5.38,0.08,0.00,EP
32ETV0173E,65,63,62,61,60,5.06,6.15,0.10,0.00,EP
32ETV0836U,35,37,38,36,35,4.83,5.74,0.16,0.05,EP
32DJN0739D,299,293,288,283,280,3.41,4.54,0.01,0.00,EP
32DPR0688D,301,307,306,305,312,8.12,9.79,0.03,0.00,EP
32ETV0040O,31,31,34,32,35,5.47,5.96,0.14,0.00,EP
32DPR1316U,25,23,21,19,17,8.06,10.60,0.20,0.24,EP
32DST0029F,109,111,113,113,113,10.13,12.37,0.08,0.11,EP
32DJN0609K,124,131,135,133,130,7.57,9.38,0.06,0.00,EP
32ETV0177A,96,96,99,101,102,7.13,8.83,0.09,0.05,EP
32EJN0637F,3,4,5,4,5,1.68,1.94,0.48,0.13,EP
32EJN0504P,136,143,144,147,148,16.36,18.43,0.10,0.12,EP
32DPR0553P,45,44,44,43,42,8.23,9.56,0.16,0.24,EP
32DPR0117O,126,124,120,115,112,10.92,12.79,0.11,0.12,EP
32DES0028O,185,184,189,182,175,34.48,40.00,0.16,0.68,EP
32EES0056J,64,70,72,73,77,7.96,11.69,0.10,0.05,EP
32DPR2518X,59,57,57,56,56,3.29,3.81,0.05,0.00,EP
32DPR1315V,81,77,77,78,78,5.17,6.28,0.07,0.00,EP
32EJN0769X,11,12,13,13,14,0.00,0.00,0.00,0.00,SLR
32ETV0043L,32,33,32,33,33,5.35,6.45,0.14,0.00,EP
32DJN0078M,72,71,72,73,72,4.85,7.18,0.07,0.06,EP
32DPR1751W,80,79,76,73,70,15.19,19.70,0.16,0.18,EP
32DPR0687E,273,263,263,265,269,22.39,25.80,0.09,0.41,EP
32DPR0118N,87,86,84,83,84,3.97,4.58,0.05,0.00,EP
32DPR1884M,25,24,23,23,22,4.21,5.21,0.18,0.06,EP
32DPR0420Z,44,44,42,43,43,4.56,5.78,0.12,0.12,EP
32DES0027P,316,319,326,325,324,16.02,20.98,0.05,0.26,EP
32ETV0176B,98,98,101,102,107,8.76,10.80,0.08,0.11,EP
32DPR0552Q,351,340,344,354,362,9.37,11.52,0.03,0.00,EP
32EJN0638E,9,9,8,8,8,1.45,1.73,0.23,0.00,EP
32DPR1448L,69,65,63,60,59,4.90,6.65,0.06,0.06,EP
32EES0057I,353,355,366,374,380,46.93,52.55,0.12,0.63,EP
32DPR0116P,163,160,156,152,151,7.83,10.20,0.06,0.00,EP
32DPR1750X,128,121,112,110,111,15.53,19.05,0.17,0.29,EP
32DPR2519W,566,566,559,544,523,80.38,82.15,0.16,1.00,EP
32ETV0042M,44,47,47,46,47,3.77,4.98,0.08,0.00,EP
32DPR1314W,163,155,148,149,149,5.26,6.31,0.03,0.00,EP
32DJN0077N,105,107,112,114,114,5.84,7.58,0.05,0.00,EP
32EJN0940Q,14,15,15,16,16,1.11,1.18,0.08,0.00,SLR
32ETV1069Z,10,17,8,17,8,1.14,1.24,0.10,0.00,EP
32DPR0686F,118,122,126,130,132,10.69,12.82,0.08,0.00,EP
32PJN0089X,16,20,18,15,18,3.53,4.21,0.18,0.14,EP
32DPR1883N,39,43,47,50,53,12.31,14.60,0.18,0.47,EP
32ETV0967M,11,13,15,16,17,3.78,4.71,0.23,0.19,EP
32DST0023L,147,142,143,139,136,7.73,9.57,0.06,0.05,EP
32EJN0942O,6,5,5,4,4,0.67,0.71,0.10,0.00,SLR
32EJN0506N,132,134,130,127,129,8.81,10.92,0.07,0.00,EP
32DPR0426T,59,59,60,60,60,8.04,9.44,0.14,0.06,EP
32DJN0251D,169,168,166,168,174,15.56,17.94,0.11,0.12,EP
32PJN0085A,121,131,141,151,161,8.89,9.43,0.09,0.00,SLR
32ETV0833X,30,29,27,27,26,3.63,4.49,0.14,0.05,EP
32DPR0996J,328,337,346,352,357,15.77,20.49,0.06,0.24,EP
32EJN0941P,18,18,17,17,16,1.56,1.65,0.08,0.00,SLR
32DPR1094A,122,121,122,122,122,4.94,5.98,0.05,0.00,EP
32SJN0006V,85,63,49,48,59,14.02,17.32,0.23,0.33,ARIMA
32EJN0639D,10,8,7,7,7,2.72,3.12,0.47,0.00,EP
32EJN1042D,21,21,22,22,23,0.22,0.24,0.01,0.00,SLR
32ETV0170H,34,35,34,33,33,3.16,3.89,0.09,0.00,EP
32EJN1040F,12,11,11,10,10,0.67,0.71,0.05,0.00,SLR
32EJN0507M,107,114,110,110,112,9.58,11.21,0.08,0.00,EP
32DST0024K,337,348,350,352,349,25.96,35.49,0.08,0.37,EP
32ETV0966N,11,12,12,12,11,2.12,2.84,0.23,0.25,EP
32EJN0943N,5,4,3,2,1,0.44,0.47,0.06,0.00,SLR
32DPR0425U,134,135,135,133,131,13.46,17.76,0.16,0.12,EP
32DJN0250E,18,18,19,19,19,3.54,4.21,0.18,0.06,EP
32PJN0084B,19,17,15,13,11,2.67,2.83,0.11,0.00,SLR
32DPR0994L,142,136,137,130,138,7.63,10.50,0.06,0.06,EP
32ETV0832Y,32,32,32,31,31,3.69,4.44,0.19,0.11,EP
32DPR0995K,335,340,343,343,341,14.84,20.87,0.05,0.24,EP
32EES0059G,125,129,125,126,122,14.70,17.27,0.11,0.11,EP
32DPR0559J,78,74,73,72,69,5.47,6.44,0.08,0.00,EP
32SJN0005W,212,203,195,189,184,26.20,32.94,0.18,0.43,ARIMA
32DPR1093B,191,198,199,201,200,8.53,9.92,0.04,0.00,EP
32DPR2514A,145,126,153,112,158,5.05,7.02,0.04,0.00,EP
32ETV1068A,16,16,14,17,14,1.52,2.05,0.11,0.00,EP
32EJN1041E,5,-1,-7,-14,-20,0.67,0.71,0.04,0.00,SLR
32EJN0508L,84,85,85,86,85,10.96,14.37,0.12,0.18,EP
32DPR0424V,58,58,58,57,59,2.17,2.80,0.04,0.00,EP
32ETV1064E,8,9,8,6,5,0.98,1.20,0.20,0.00,EP
32EJN0280Y,42,41,42,42,42,5.01,6.52,0.19,0.06,EP
32DST0025J,559,569,578,573,572,29.92,36.85,0.05,0.42,EP
32ETV0703D,20,20,20,19,18,5.41,5.99,0.32,0.16,EP
32EJN0944M,8,8,9,9,10,0.22,0.24,0.03,0.00,SLR
32ETV0969K,20,17,14,13,16,2.09,2.61,0.14,0.00,EP
32EJN0810X,17,18,20,21,23,1.11,1.18,0.08,0.00,SLR
32KTV0083X,4,3,2,0,1,1.06,1.43,0.55,0.14,EP
32PPR0126A,378,367,354,344,337,25.69,30.36,0.08,0.41,EP
32DPR1319R,33,31,30,31,29,6.15,8.09,0.32,0.24,EP
32PJN0086Z,24,22,20,18,16,2.67,2.83,0.10,0.00,SLR
32DST0026I,294,296,304,311,325,16.93,21.75,0.05,0.26,EP
32EJN1044B,6,5,5,4,4,0.22,0.24,0.03,0.00,SLR
32ETV0172F,54,57,59,58,58,6.42,7.78,0.10,0.00,EP
32ETV1065D,13,14,15,14,16,2.02,2.26,0.13,0.00,EP
32DPR1092C,237,239,239,241,242,20.54,23.38,0.10,0.47,EP
32DPR1755S,17,17,17,17,17,1.24,1.57,0.08,0.00,EP
32SJN0004X,198,192,187,183,180,19.73,23.06,0.12,0.43,ARIMA
32ETV0835V,36,39,38,36,35,2.97,3.97,0.08,0.00,EP
32DPR0423W,82,78,77,76,75,7.71,9.32,0.09,0.00,EP
32EJN0281X,34,36,37,36,37,4.61,5.74,0.14,0.00,EP
32ETV0968L,22,21,17,17,16,6.36,7.03,0.47,0.44,EP
32SJN0002Z,97,102,101,105,107,11.03,12.36,0.12,0.00,EP
32DPR2515Z,458,468,468,467,460,19.56,24.70,0.05,0.25,EP
32EJN0509K,103,98,103,106,102,9.12,10.55,0.09,0.00,EP
32DJN0252C,61,62,61,61,59,6.73,7.54,0.11,0.00,EP
32EPR0017O,188,189,188,188,189,11.04,13.10,0.06,0.06,EP
32DPR0992N,105,103,102,101,99,8.42,9.66,0.07,0.00,EP
32DPR1622B,35,36,36,35,35,5.69,6.61,0.15,0.18,EP
32DPR0556M,61,61,61,60,60,5.11,6.72,0.11,0.06,EP
32ETV0702E,15,15,15,14,14,2.01,2.57,0.18,0.05,EP
32EJN0945L,8,8,9,9,9,0.67,0.71,0.09,0.00,SLR
32DPR0557L,132,131,131,130,130,8.63,10.02,0.07,0.00,EP
32EJN0811W,10,10,11,11,12,1.11,1.18,0.12,0.00,SLR
32PPR0125B,143,145,142,137,140,22.53,26.06,0.13,0.29,EP
32EPR0018N,656,661,663,666,670,16.12,19.53,0.02,0.06,EP
32ETV1066C,16,14,13,14,15,1.66,1.99,0.14,0.00,EP
32DPR1318S,35,36,35,35,34,5.10,5.91,0.13,0.12,EP
32DST0027H,688,691,697,699,701,31.74,37.17,0.04,0.32,EP
32EJN1043C,38,42,45,49,53,2.67,2.83,0.09,0.00,SLR
32ETV0834W,13,13,13,12,11,2.36,2.77,0.20,0.05,EP
32PJN0134T,53,45,38,30,23,2.00,2.12,0.03,0.00,SLR
32DPR0721V,121,109,101,92,92,20.17,21.25,0.20,0.47,EP
32EJN0934F,18,21,23,26,28,1.11,1.18,0.09,0.00,SLR
32ETV0486F,51,51,52,51,51,4.32,5.42,0.08,0.00,EP
32EJN0801P,9,9,10,10,11,0.22,0.24,0.03,0.00,SLR
32DJN0110E,45,46,47,47,48,4.67,6.41,0.09,0.00,EP
32EJN1033W,10,9,8,7,6,2.22,2.36,0.20,0.00,SLR
32ETV0352Q,30,32,30,31,32,3.39,4.83,0.11,0.05,EP
32DPR1086S,17,17,16,17,17,1.38,1.77,0.08,0.00,EP
32DPR0419J,70,69,70,72,70,4.33,5.19,0.06,0.00,EP
32DJN0242W,27,25,25,26,24,3.14,3.95,0.11,0.00,EP
32DPR0191W,130,128,124,122,119,19.07,22.14,0.12,0.53,EP
32EJN0270R,71,73,73,71,74,8.75,11.72,0.12,0.06,EP
32PJN0133U,15,6,-1,-10,-18,1.56,1.65,0.05,0.00,SLR
32DPR0720W,114,111,113,116,116,11.04,12.60,0.11,0.24,EP
32EJN0935E,6,6,6,6,6,0.00,0.00,0.00,0.00,SLR
32DPR1085T,13,12,10,9,8,5.78,7.11,0.26,0.29,EP
32EJN0802O,11,10,10,9,9,1.56,1.65,0.14,0.00,SLR
32DPR0853M,62,64,64,65,66,2.94,3.61,0.04,0.00,EP
32ETV0049F,98,95,99,91,97,7.70,9.44,0.08,0.05,EP
32SJN0009S,164,210,256,302,348,6.67,7.07,0.12,0.00,SLR
32EJN1032X,19,17,15,13,11,0.89,0.94,0.04,0.00,SLR
32DPR0418K,267,260,259,254,251,17.98,19.29,0.07,0.24,EP
32ETV0351R,102,99,97,95,94,6.35,8.17,0.07,0.00,EP
32DPR0190X,236,231,242,245,252,11.46,13.60,0.05,0.18,EP
32EJN0271Q,56,59,61,61,67,11.27,13.48,0.19,0.29,EP
32ETV0484H,17,15,15,15,16,5.31,5.85,0.43,0.58,EP
32PJN0132V,25,27,30,32,35,3.33,3.54,0.19,0.00,SLR
32ETV0488D,51,52,54,55,55,7.79,10.81,0.12,0.11,EP
32ETV0221Y,30,33,36,34,33,2.87,3.82,0.10,0.00,EP
32DJN0112C,36,37,37,36,35,4.40,5.81,0.15,0.00,EP
32EJN1035U,6,5,4,3,2,0.44,0.47,0.05,0.00,SLR
32DPR1084U,65,63,63,62,61,3.99,4.61,0.06,0.00,EP
32EJN0803N,7,7,7,7,7,0.89,0.94,0.13,0.00,SLR
32DJN0378J,67,70,69,69,69,4.34,5.90,0.06,0.00,EP
32DPR0852N,52,55,54,52,52,7.97,9.52,0.20,0.35,EP
32ETV0790P,22,24,24,24,23,2.58,3.08,0.13,0.00,EP
32DPR0417L,11,10,8,7,5,9.56,10.96,0.41,0.41,EP
32SJN0008T,164,201,238,275,312,4.00,4.24,0.05,0.00,SLR
32PJN0003A,70,69,68,66,69,7.38,9.67,0.14,0.06,EP
32EJN0936D,14,13,12,11,10,0.44,0.47,0.03,0.00,SLR
32DJN0244U,79,78,78,78,81,9.08,11.44,0.09,0.06,EP
32EJN0272P,46,43,49,47,43,4.67,6.13,0.10,0.00,EP
32ETV0354O,42,41,42,43,43,3.68,4.69,0.10,0.00,EP
32EJN0804M,6,6,6,6,6,0.44,0.47,0.07,0.00,SLR
32PJN0135S,30,27,24,21,18,1.78,1.89,0.05,0.00,SLR
32DPR0851O,365,371,378,385,394,14.11,16.90,0.03,0.00,EP
32ETV0220Z,18,20,20,19,19,6.31,7.01,0.43,0.32,EP
32DJN0111D,24,24,21,22,23,3.28,4.05,0.13,0.00,EP
32EJN1034V,10,11,11,12,12,0.22,0.24,0.02,0.00,SLR
32DPR1083V,127,125,125,125,125,7.00,9.40,0.05,0.00,EP
32DJN0377K,200,200,203,204,206,15.66,20.74,0.08,0.18,EP
32DJN0376L,81,83,84,84,84,6.27,7.47,0.11,0.00,EP
32EJN0273O,36,37,38,37,37,4.30,5.47,0.12,0.00,EP
32SJN0007U,133,160,188,215,243,5.56,5.89,0.08,0.00,SLR
32PJN0002B,8,5,1,-1,-5,2.89,3.06,0.19,0.00,SLR
32DPR0416M,42,42,43,44,44,3.94,5.06,0.08,0.06,EP
32DPR0985D,63,62,62,60,61,3.36,4.26,0.06,0.00,EP
32EJN0937C,14,15,17,18,19,0.67,0.71,0.06,0.00,SLR
32DJN0243V,91,90,92,94,92,6.00,6.85,0.07,0.00,EP
32DPR0549C,275,270,263,254,252,12.64,15.69,0.05,0.06,EP
32ETV0353P,11,11,12,12,13,1.54,2.04,0.11,0.05,EP
32EJN0805L,5,4,2,1,0,1.11,1.18,0.14,0.00,SLR
32DJN0114A,89,89,92,91,89,12.35,14.62,0.12,0.18,EP
32DPR0195S,257,254,250,247,244,25.15,27.77,0.09,0.65,EP
32EJN1037S,13,11,9,7,5,2.22,2.36,0.12,0.00,SLR
32ETV0046I,209,209,209,210,210,29.06,34.47,0.15,0.58,EP
32ETV0178Z,32,33,33,32,30,6.00,7.05,0.19,0.05,EP
32DJN0550B,30,30,30,30,31,2.35,2.80,0.09,0.00,EP
32DPR0725R,211,209,212,213,214,19.74,22.40,0.10,0.24,EP
32DPR1393Z,13,13,13,13,13,0.00,0.00,0.00,0.00,NF
32DPR0726Q,68,62,60,61,59,4.30,5.65,0.07,0.00,EP
32DJN0246S,27,25,26,29,30,3.99,5.19,0.13,0.06,EP
32DPR2509P,375,369,390,388,405,13.11,14.90,0.04,0.17,EP
32EJN0274N,99,100,99,101,100,10.38,13.01,0.11,0.06,EP
32ETV0045J,219,225,242,247,241,15.68,20.63,0.06,0.26,EP
32ETV0708Z,7,8,9,9,9,3.20,3.74,0.25,0.16,EP
32EJN0938B,8,8,8,8,8,0.00,0.00,0.00,0.00,SLR
32DJN0682T,40,38,42,41,39,3.98,4.84,0.11,0.00,EP
32ETV0481K,28,26,26,27,27,3.12,3.63,0.12,0.00,EP
32DPR1392Z,11,11,11,11,11,2.45,2.94,0.18,0.12,EP
32EJN0806K,13,13,14,14,15,0.67,0.71,0.06,0.00,SLR
32DJN0113B,198,197,198,197,198,8.09,10.50,0.04,0.00,EP
32EJN1036T,10,5,1,-3,-7,0.67,0.71,0.04,0.00,SLR
32DPR0061C,18,18,18,18,18,3.30,3.70,0.18,0.06,EP
32EJN0010E,104,102,99,98,97,11.05,13.68,0.10,0.12,EP
32DPR0724S,124,122,117,115,115,20.31,22.95,0.15,0.53,EP
32EJN0275M,30,32,34,35,35,3.53,5.50,0.17,0.06,EP
32ETV0480L,10,10,10,11,11,1.70,2.24,0.15,0.11,EP
32ETV0044K,224,234,240,234,238,21.27,25.29,0.09,0.42,EP
32DPR0062B,25,25,25,23,20,5.42,6.49,0.33,0.35,EP
32DJN0681U,25,25,25,25,26,1.78,2.09,0.07,0.00,EP
32DJN0245T,75,76,75,74,75,7.63,9.76,0.10,0.06,EP
32DPR0858H,16,15,15,14,14,2.20,2.41,0.15,0.00,EP
32DPR0194T,308,325,338,342,337,23.73,27.55,0.07,0.59,EP
32EPR0091W,267,274,278,280,279,16.17,19.15,0.06,0.29,EP
32EJN0939A,13,13,12,12,11,1.11,1.18,0.08,0.00,SLR
32EJN1039Q,12,13,14,14,15,1.33,1.41,0.14,0.00,SLR
32EJN0807J,4,2,0,-1,-3,1.78,1.89,0.24,0.00,SLR
32EJN0011D,121,119,117,115,113,15.99,17.44,0.12,0.18,EP
32DPR0723T,85,84,83,82,82,9.12,10.69,0.11,0.12,EP
32DPR0060D,17,16,15,13,10,4.51,5.64,0.32,0.41,EP
32EJN0277K,12,14,14,14,13,1.69,2.09,0.15,0.00,EP
32ETV0048G,24,25,26,26,26,5.32,5.79,0.17,0.00,EP
32DJN0248Q,37,40,42,42,41,3.76,5.15,0.08,0.00,EP
32DPR1088Q,37,37,36,36,36,3.50,4.56,0.11,0.06,EP
32DJN0684R,46,46,47,47,48,6.10,6.93,0.15,0.07,EP
32DPR0193U,178,183,187,175,173,11.89,13.70,0.06,0.18,EP
32PJN0131W,7,5,3,1,0,1.78,1.89,0.16,0.00,SLR
32DJN0115Z,64,60,64,65,68,7.22,8.97,0.10,0.00,EP
32DPR2283Z,19,19,19,19,19,2.25,3.06,0.11,0.06,EP
32EJN1038R,50,53,57,60,64,3.78,4.01,0.09,0.00,SLR
32DJN0551A,69,68,67,69,71,4.82,6.94,0.11,0.06,EP
32ETV0047H,18,17,16,16,14,4.44,5.46,0.33,0.37,EP
32DPR0722U,22,22,20,19,18,7.47,8.71,0.25,0.24,EP
32EJN0012C,130,122,114,107,99,23.48,29.22,0.18,0.53,EP
32DPR1087R,43,42,40,39,35,5.75,6.48,0.15,0.06,EP
32ETV0179Z,17,16,15,15,15,4.12,4.87,0.20,0.05,EP
32DPR0856J,441,437,439,446,450,11.56,15.24,0.03,0.06,EP
32EJN0808I,21,22,24,25,27,0.22,0.24,0.01,0.00,SLR
32PJN0130X,10,8,6,4,2,0.00,0.00,0.00,0.00,SLR
32DPR1390B,16,15,14,13,13,7.30,8.63,0.32,0.35,EP
32ETV0709Y,15,18,21,23,21,3.06,4.14,0.20,0.11,EP
32DJN0683S,19,20,20,20,20,2.29,2.98,0.10,0.00,EP
32DPR0192V,118,115,112,110,107,25.45,27.40,0.19,0.76,EP
32EJN0013B,81,80,79,78,77,14.65,19.18,0.15,0.18,EP
32DPR2027J,62,61,61,61,61,2.91,3.70,0.05,0.00,EP
32ETV0797I,31,35,35,32,29,3.55,4.45,0.11,0.05,EP
32PJN0009V,37,42,48,53,59,0.22,0.24,0.01,0.00,SLR
32EJN0279I,40,38,37,34,32,5.27,6.62,0.24,0.06,EP
32DPR2463K,180,188,200,209,218,33.46,36.13,0.19,0.80,EP
32DPR0199O,156,162,166,169,172,9.43,11.42,0.05,0.00,EP
32ETV0531B,48,47,49,46,48,9.96,11.32,0.21,0.22,EP
32DJN0421H,18,20,21,23,24,3.80,4.60,0.14,0.00,EP
